DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2002,8681,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2003,9883.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2004,10396.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2005,10229.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2006,11213.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2007,11752.2,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2008,12186.27,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2009,11814.34,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL61,2010,10764.57,b
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2000,2718.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2001,2938.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2002,2975.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2003,3400.9,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2004,3609.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2005,3789.2,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2006,4029.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2007,4285.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2008,4522.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2009,4200.25,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL62,2010,3972.27,b
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2000,6971.69,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2001,7419.24,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2002,8059.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2003,8772.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2004,9472.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2005,9724.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2006,10728.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2007,11243.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2008,11364.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2009,10889.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL63,2010,10523.64,b
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2000,7840.54,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2001,8283.74,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2002,8520.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2003,9151.36,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2004,9384.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2005,9738.16,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2006,10115.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2007,10562.47,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2008,10879.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2009,10404.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL64,2010,10025.41,b
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2000,6468.56,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2001,6910.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2002,7303.87,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2003,7781.21,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2004,8128.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2005,8363.84,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2006,9123.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2007,9789.69,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2008,10102.45,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2009,9912.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,EL65,2010,9514.69,b
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2000,33464.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2001,36054.44,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2002,38484.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2003,41192.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2004,44312.2,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2005,48048.41,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2006,52068.61,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2007,56108.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2008,58358.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2009,56303.41,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES11,2010,56767.16,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2000,14304.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2001,15409.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2002,16299.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2003,17208.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2004,18298.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2005,19842.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2006,21562.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2007,23106.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2008,23844.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2009,22542.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES12,2010,22733.64,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2000,7967.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2001,8618.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2002,9196.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2003,9688.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2004,10313.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2005,11138.4,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2006,11939.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2007,12819.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2008,13260.65,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2009,12788.61,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES13,2010,12836.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2000,40790.15,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2001,43595.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2002,46029.79,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2003,48585.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2004,51725.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2005,55666.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2006,60233.39,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2007,64281.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2008,66779.58,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2009,63926,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES21,2010,64680.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2000,11177.58,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2001,11919.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2002,12717.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2003,13529.39,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2004,14431.56,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2005,15517.78,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2006,16660.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2007,17765.98,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2008,18517.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2009,17897.02,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES22,2010,17973.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2000,4901.33,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2001,5242.77,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2002,5543.23,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2003,5998.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2004,6362.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2005,6851.49,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2006,7410.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2007,7945.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2008,8247.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2009,7892.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES23,2010,7977.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2000,20071.69,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2001,21577.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2002,23368.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2003,24975.65,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2004,26638.53,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2005,28663.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2006,31098.41,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2007,33854.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2008,35141.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2009,33564.78,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES24,2010,33828.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2000,114455.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2001,124576.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2002,133609.15,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2003,143012.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2004,153557.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2005,165760.29,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2006,180859.02,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2007,193748.9,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2008,201235,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2009,198373.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES30,2010,197145.37,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2000,35717.23,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2001,38031.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2002,40358.21,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2003,42842.16,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2004,45544.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2005,48617.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2006,51856.05,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2007,55466.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2008,56638.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2009,54795.54,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES41,2010,54970.02,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2000,21743.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2001,23641.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2002,25423.4,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2003,27577.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2004,29556.98,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2005,32301.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2006,35198.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2007,38370.69,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2008,39926.25,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2009,38582.47,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES42,2010,38706.52,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2000,10749.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2001,11516.54,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2002,12264.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2003,13121.58,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2004,14030.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2005,15264.89,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2006,16307.17,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2007,17564,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2008,18249.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2009,17829.79,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES43,2010,18135.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2000,122427.63,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2001,132652.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2002,141547.17,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2003,151491.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2004,162355.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2005,174408.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2006,189001.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2007,202380.53,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2008,207716.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2009,200140.1,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES51,2010,201706.24,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2000,62717.43,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2001,68504.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2002,73298.37,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2003,78134.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2004,83658.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2005,90149.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2006,97829.61,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2007,104471.79,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2008,107508.78,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2009,101443.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES52,2010,101201.45,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2000,16545.29,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2001,17870.16,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2002,18874.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2003,19795.9,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2004,21120.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2005,22790.83,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2006,24689.77,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2007,26461.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2008,27574.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2009,26478.32,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES53,2010,26535.06,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2000,86568.52,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2001,93709.52,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2002,100949.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2003,109667.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2004,118492.85,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2005,128578.44,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2006,138536,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2007,148026.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2008,151227.36,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2009,144878.22,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES61,2010,144751.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2000,15717.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2001,17142.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2002,18638.34,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2003,20261.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2004,21772.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2005,23863.22,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2006,25934.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2007,27985.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2008,29098.34,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2009,27669.89,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES62,2010,27912.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2000,1017.44,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2001,1051.84,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2002,1107.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2003,1183.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2004,1251.4,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2005,1323.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2006,1419.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2007,1512.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2008,1562.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2009,1551.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,ES63,2010,1578.35,
